id,parent_id,admin_level,name,relation_name
2810042,2810,7,Piecki,gmina Piecki
2810052,2810,7,Sorkwity,gmina Sorkwity
2811,28,6,nidzicki,powiat nidzicki
2811012,2811,7,Janowiec Kościelny,gmina Janowiec Kościelny
2811022,2811,7,Janowo,gmina Janowo
2811032,2811,7,Kozłowo,gmina Kozłowo
2811043,2811,7,Nidzica,gmina Nidzica
2811044,2811,8,Nidzica,miasto Nidzica
2811045,2811,8,Nidzica,Nidzica
2812,28,6,nowomiejski,powiat nowomiejski
2812011,2812,7,Nowe Miasto Lubawskie,gmina Nowe Miasto Lubawskie
2812022,2812,7,Biskupiec,gmina Biskupiec
2812032,2812,7,Grodziczno,gmina Grodziczno
2812042,2812,7,Kurzętnik,gmina Kurzętnik
2812052,2812,7,Nowe Miasto Lubawskie,gmina Nowe Miasto Lubawskie
2813,28,6,olecki,powiat olecki
2813032,2813,7,Kowale Oleckie,gmina Kowale Oleckie
2813043,2813,7,Olecko,gmina Olecko
2813044,2813,8,Olecko,miasto Olecko
2813045,2813,8,Olecko,Olecko
2813052,2813,7,Świętajno,gmina Świętajno
2813062,2813,7,Wieliczki,gmina Wieliczki
2814,28,6,olsztyński,powiat olsztyński
2814013,2814,7,Barczewo,gmina Barczewo
2814014,2814,8,Barczewo,miasto Barczewo
2814015,2814,8,Barczewo,Barczewo
2814023,2814,7,Biskupiec,gmina Biskupiec
2814024,2814,8,Biskupiec,miasto Biskupiec
2814025,2814,8,Biskupiec,Biskupiec
2814033,2814,7,Dobre Miasto,gmina Dobre Miasto
2814034,2814,8,Dobre Miasto,miasto Dobre Miasto
2814035,2814,8,Dobre Miasto,Dobre Miasto
2814042,2814,7,Dywity,gmina Dywity
2814052,2814,7,Gietrzwałd,gmina Gietrzwałd
2814063,2814,7,Jeziorany,gmina Jeziorany
2814064,2814,8,Jeziorany,miasto Jeziorany
2814065,2814,8,Jeziorany,Jeziorany
2814072,2814,7,Jonkowo,gmina Jonkowo
2814082,2814,7,Kolno,gmina Kolno
2814093,2814,7,Olsztynek,gmina Olsztynek
2814094,2814,8,Olsztynek,miasto Olsztynek
2814095,2814,8,Olsztynek,Olsztynek
2814102,2814,7,Purda,gmina Purda
2814112,2814,7,Stawiguda,gmina Stawiguda
2814122,2814,7,Świątki,gmina Świątki
2815,28,6,ostródzki,powiat ostródzki
2815011,2815,7,Ostróda,gmina Ostróda
2815022,2815,7,Dąbrówno,gmina Dąbrówno
2815032,2815,7,Grunwald,gmina Grunwald
2815042,2815,7,Łukta,gmina Łukta
2815052,2815,7,Małdyty,gmina Małdyty
2815063,2815,7,Miłakowo,gmina Miłakowo
2815064,2815,8,Miłakowo,miasto Miłakowo
2815065,2815,8,Miłakowo,Miłakowo
2815073,2815,7,Miłomłyn,gmina Miłomłyn
2815074,2815,8,Miłomłyn,miasto Miłomłyn
2815075,2815,8,Miłomłyn,Miłomłyn
2815083,2815,7,Morąg,gmina Morąg
2815084,2815,8,Morąg,miasto Morąg
2815085,2815,8,Morąg,Morąg
2815092,2815,7,Ostróda,gmina Ostróda
2816,28,6,piski,powiat piski
2816013,2816,7,Biała Piska,gmina Biała Piska
2816014,2816,8,Biała Piska,miasto Biała Piska
2816015,2816,8,Biała Piska,Biała Piska
2816023,2816,7,Orzysz,gmina Orzysz
2816024,2816,8,Orzysz,miasto Orzysz
2816025,2816,8,Orzysz,Orzysz
2816033,2816,7,Pisz,gmina Pisz
2816034,2816,8,Pisz,miasto Pisz
2816035,2816,8,Pisz,Pisz
2816043,2816,7,Ruciane-Nida,gmina Ruciane-Nida
2816044,2816,8,Ruciane-Nida,miasto Ruciane-Nida
2816045,2816,8,Ruciane-Nida,Ruciane-Nida
2817,28,6,szczycieński,powiat szczycieński
2817011,2817,7,Szczytno,gmina Szczytno
2817022,2817,7,Dźwierzuty,gmina Dźwierzuty
2817032,2817,7,Jedwabno,gmina Jedwabno
2817043,2817,7,Pasym,gmina Pasym
2817044,2817,8,Pasym,miasto Pasym
2817045,2817,8,Pasym,Pasym
2817052,2817,7,Rozogi,gmina Rozogi
2817062,2817,7,Szczytno,gmina Szczytno
2817072,2817,7,Świętajno,gmina Świętajno
2817082,2817,7,Wielbark,gmina Wielbark
2818,28,6,gołdapski,powiat gołdapski
2818012,2818,7,Banie Mazurskie,gmina Banie Mazurskie
2818022,2818,7,Dubeninki,gmina Dubeninki
2818033,2818,7,Gołdap,gmina Gołdap
2818034,2818,8,Gołdap,miasto Gołdap
2818035,2818,8,Gołdap,Gołdap
2819,28,6,węgorzewski,powiat węgorzewski
2819012,2819,7,Budry,gmina Budry
2819022,2819,7,Pozezdrze,gmina Pozezdrze
2819033,2819,7,Węgorzewo,gmina Węgorzewo
2819034,2819,8,Węgorzewo,miasto Węgorzewo
2819035,2819,8,Węgorzewo,Węgorzewo
2861,28,6,Elbląg,Elbląg
2861011,2861,7,Elbląg,gmina Elbląg
2862,28,6,Olsztyn,Olsztyn
2862011,2862,7,Olsztyn,gmina Olsztyn
30,1,4,wielkopolskie,województwo wielkopolskie
3001,30,6,chodzieski,powiat chodzieski
3001011,3001,7,Chodzież,gmina Chodzież
3001022,3001,7,Budzyń,gmina Budzyń
3001032,3001,7,Chodzież,gmina Chodzież
3001043,3001,7,Margonin,gmina Margonin
3001044,3001,8,Margonin,miasto Margonin
3001045,3001,8,Margonin,Margonin
3001053,3001,7,Szamocin,gmina Szamocin
3001054,3001,8,Szamocin,miasto Szamocin
3001055,3001,8,Szamocin,Szamocin
3002,30,6,czarnkowsko-trzcianecki,powiat czarnkowsko-trzcianecki
3002011,3002,7,Czarnków,gmina Czarnków
3002022,3002,7,Czarnków,gmina Czarnków
3002032,3002,7,Drawsko,gmina Drawsko
3002043,3002,7,Krzyż Wielkopolski,gmina Krzyż Wielkopolski
3002044,3002,8,Krzyż Wielkopolski,miasto Krzyż Wielkopolski
3002045,3002,8,Krzyż Wielkopolski,Krzyż Wielkopolski
3002052,3002,7,Lubasz,gmina Lubasz
3002062,3002,7,Połajewo,gmina Połajewo
3002073,3002,7,Trzcianka,gmina Trzcianka
3002074,3002,8,Trzcianka,miasto Trzcianka
3002075,3002,8,Trzcianka,Trzcianka
3002083,3002,7,Wieleń,gmina Wieleń
3002084,3002,8,Wieleń,miasto Wieleń
3002085,3002,8,Wieleń,Wieleń
3003,30,6,gnieźnieński,powiat gnieźnieński
3003011,3003,7,Gniezno,gmina Gniezno
3003023,3003,7,Czerniejewo,gmina Czerniejewo
3003024,3003,8,Czerniejewo,miasto Czerniejewo
3003025,3003,8,Czerniejewo,Czerniejewo
3003032,3003,7,Gniezno,gmina Gniezno
3003042,3003,7,Kiszkowo,gmina Kiszkowo
3003053,3003,7,Kłecko,gmina Kłecko
3003054,3003,8,Kłecko,miasto Kłecko
3003055,3003,8,Kłecko,Kłecko
3003062,3003,7,Łubowo,gmina Łubowo
3003072,3003,7,Mieleszyn,gmina Mieleszyn
3003082,3003,7,Niechanowo,gmina Niechanowo
3003093,3003,7,Trzemeszno,gmina Trzemeszno
3003094,3003,8,Trzemeszno,miasto Trzemeszno
3003095,3003,8,Trzemeszno,Trzemeszno
3003103,3003,7,Witkowo,gmina Witkowo
3003104,3003,8,Witkowo,miasto Witkowo
3003105,3003,8,Witkowo,Witkowo
3004,30,6,gostyński,powiat gostyński
3004013,3004,7,Borek Wielkopolski,gmina Borek Wielkopolski
3004014,3004,8,Borek Wielkopolski,miasto Borek Wielkopolski
3004015,3004,8,Borek Wielkopolski,Borek Wielkopolski
3004023,3004,7,Gostyń,gmina Gostyń
3004024,3004,8,Gostyń,miasto Gostyń
3004025,3004,8,Gostyń,Gostyń
3004033,3004,7,Krobia,gmina Krobia
3004034,3004,8,Krobia,miasto Krobia
3004035,3004,8,Krobia,Krobia
3004042,3004,7,Pępowo,gmina Pępowo
3004052,3004,7,Piaski,gmina Piaski
3004063,3004,7,Pogorzela,gmina Pogorzela
3004064,3004,8,Pogorzela,miasto Pogorzela
3004065,3004,8,Pogorzela,Pogorzela
3004073,3004,7,Poniec,gmina Poniec
3004074,3004,8,Poniec,miasto Poniec
3004075,3004,8,Poniec,Poniec
3005,30,6,grodziski,powiat grodziski
3005012,3005,7,Granowo,gmina Granowo
3005023,3005,7,Grodzisk Wielkopolski,gmina Grodzisk Wielkopolski
3005024,3005,8,Grodzisk Wielkopolski,miasto Grodzisk Wielkopolski
3005025,3005,8,Grodzisk Wielkopolski,Grodzisk Wielkopolski
3005032,3005,7,Kamieniec,gmina Kamieniec
3005043,3005,7,Rakoniewice,gmina Rakoniewice
3005044,3005,8,Rakoniewice,miasto Rakoniewice
3005045,3005,8,Rakoniewice,Rakoniewice
3005053,3005,7,Wielichowo,gmina Wielichowo
3005054,3005,8,Wielichowo,miasto Wielichowo
3005055,3005,8,Wielichowo,Wielichowo
3006,30,6,jarociński,powiat jarociński
3006012,3006,7,Jaraczewo,gmina Jaraczewo
3006023,3006,7,Jarocin,gmina Jarocin
3006024,3006,8,Jarocin,miasto Jarocin
3006025,3006,8,Jarocin,Jarocin
3006032,3006,7,Kotlin,gmina Kotlin
3006043,3006,7,Żerków,gmina Żerków
3006044,3006,8,Żerków,miasto Żerków
3006045,3006,8,Żerków,Żerków
3007,30,6,kaliski,powiat kaliski
3007012,3007,7,Blizanów,gmina Blizanów
3007022,3007,7,Brzeziny,gmina Brzeziny
3007032,3007,7,Ceków-Kolonia,gmina Ceków-Kolonia
3007042,3007,7,Godziesze Wielkie,gmina Godziesze Wielkie
3007052,3007,7,Koźminek,gmina Koźminek
3007062,3007,7,Lisków,gmina Lisków
3007072,3007,7,Mycielin,gmina Mycielin
3007082,3007,7,Opatówek,gmina Opatówek
3007093,3007,7,Stawiszyn,gmina Stawiszyn
3007094,3007,8,Stawiszyn,miasto Stawiszyn
3007095,3007,8,Stawiszyn,Stawiszyn
3007102,3007,7,Szczytniki,gmina Szczytniki
3007112,3007,7,Żelazków,gmina Żelazków
3008,30,6,kępiński,powiat kępiński
3008012,3008,7,Baranów,gmina Baranów
3008022,3008,7,Bralin,gmina Bralin
3008033,3008,7,Kępno,gmina Kępno
3008034,3008,8,Kępno,miasto Kępno
3008035,3008,8,Kępno,Kępno
3008042,3008,7,Łęka Opatowska,gmina Łęka Opatowska
3008052,3008,7,Perzów,gmina Perzów
3008062,3008,7,Rychtal,gmina Rychtal
3008072,3008,7,Trzcinica,gmina Trzcinica
3009,30,6,kolski,powiat kolski
3009011,3009,7,Koło,gmina Koło
3009022,3009,7,Babiak,gmina Babiak
3009032,3009,7,Chodów,gmina Chodów
3009043,3009,7,Dąbie,gmina Dąbie
3009044,3009,8,Dąbie,miasto Dąbie
3009045,3009,8,Dąbie,Dąbie
3009052,3009,7,Grzegorzew,gmina Grzegorzew
3009063,3009,7,Kłodawa,gmina Kłodawa
3009064,3009,8,Kłodawa,miasto Kłodawa
3009065,3009,8,Kłodawa,Kłodawa
3009072,3009,7,Koło,gmina Koło
3009082,3009,7,Kościelec,gmina Kościelec
3009092,3009,7,Olszówka,gmina Olszówka
3009102,3009,7,Osiek Mały,gmina Osiek Mały
3009113,3009,7,Przedecz,gmina Przedecz
3009114,3009,8,Przedecz,miasto Przedecz
3009115,3009,8,Przedecz,Przedecz
3010,30,6,koniński,powiat koniński
3010013,3010,7,Golina,gmina Golina
3010014,3010,8,Golina,miasto Golina
3010015,3010,8,Golina,Golina
3010022,3010,7,Grodziec,gmina Grodziec
3010032,3010,7,Kazimierz Biskupi,gmina Kazimierz Biskupi
3010043,3010,7,Kleczew,gmina Kleczew
3010044,3010,8,Kleczew,miasto Kleczew
3010045,3010,8,Kleczew,Kleczew
3010052,3010,7,Kramsk,gmina Kramsk
3010062,3010,7,Krzymów,gmina Krzymów
3010073,3010,7,Rychwał,gmina Rychwał
3010074,3010,8,Rychwał,miasto Rychwał
3010075,3010,8,Rychwał,Rychwał
3010082,3010,7,Rzgów,gmina Rzgów
3010092,3010,7,Skulsk,gmina Skulsk
3010103,3010,7,Sompolno,gmina Sompolno
3010104,3010,8,Sompolno,miasto Sompolno
3010105,3010,8,Sompolno,Sompolno
3010112,3010,7,Stare Miasto,gmina Stare Miasto
3010123,3010,7,Ślesin,gmina Ślesin
3010124,3010,8,Ślesin,miasto Ślesin
3010125,3010,8,Ślesin,Ślesin
3010132,3010,7,Wierzbinek,gmina Wierzbinek
3010142,3010,7,Wilczyn,gmina Wilczyn
3011,30,6,kościański,powiat kościański
3011011,3011,7,Kościan,gmina Kościan
3011023,3011,7,Czempiń,gmina Czempiń
3011024,3011,8,Czempiń,miasto Czempiń
3011025,3011,8,Czempiń,Czempiń
3011032,3011,7,Kościan,gmina Kościan
3011043,3011,7,Krzywiń,gmina Krzywiń
3011044,3011,8,Krzywiń,miasto Krzywiń
3011045,3011,8,Krzywiń,Krzywiń
3011053,3011,7,Śmigiel,gmina Śmigiel
3011054,3011,8,Śmigiel,miasto Śmigiel
3011055,3011,8,Śmigiel,Śmigiel
3012,30,6,krotoszyński,powiat krotoszyński
3012011,3012,7,Sulmierzyce,gmina Sulmierzyce
3012023,3012,7,Kobylin,gmina Kobylin
3012024,3012,8,Kobylin,miasto Kobylin
3012025,3012,8,Kobylin,Kobylin
3012033,3012,7,Koźmin Wielkopolski,gmina Koźmin Wielkopolski
3012034,3012,8,Koźmin Wielkopolski,miasto Koźmin Wielkopolski
3012035,3012,8,Koźmin Wielkopolski,Koźmin Wielkopolski
3012043,3012,7,Krotoszyn,gmina Krotoszyn
3012044,3012,8,Krotoszyn,miasto Krotoszyn
3012045,3012,8,Krotoszyn,Krotoszyn
3012052,3012,7,Rozdrażew,gmina Rozdrażew
3012063,3012,7,Zduny,gmina Zduny
3012064,3012,8,Zduny,miasto Zduny
3012065,3012,8,Zduny,Zduny
3013,30,6,leszczyński,powiat leszczyński
3013012,3013,7,Krzemieniewo,gmina Krzemieniewo
3013022,3013,7,Lipno,gmina Lipno
3013033,3013,7,Osieczna,gmina Osieczna
3013034,3013,8,Osieczna,miasto Osieczna
3013035,3013,8,Osieczna,Osieczna
3013043,3013,7,Rydzyna,gmina Rydzyna
3013044,3013,8,Rydzyna,miasto Rydzyna
3013045,3013,8,Rydzyna,Rydzyna
3013052,3013,7,Święciechowa,gmina Święciechowa
3013062,3013,7,Wijewo,gmina Wijewo
3013072,3013,7,Włoszakowice,gmina Włoszakowice
3014,30,6,międzychodzki,powiat międzychodzki
3014012,3014,7,Chrzypsko Wielkie,gmina Chrzypsko Wielkie
3014022,3014,7,Kwilcz,gmina Kwilcz
3014033,3014,7,Międzychód,gmina Międzychód
3014034,3014,8,Międzychód,miasto Międzychód
3014035,3014,8,Międzychód,Międzychód
3014043,3014,7,Sieraków,gmina Sieraków
3014044,3014,8,Sieraków,miasto Sieraków
3014045,3014,8,Sieraków,Sieraków
3015,30,6,nowotomyski,powiat nowotomyski
3015012,3015,7,Kuślin,gmina Kuślin
3015023,3015,7,Lwówek,gmina Lwówek
3015024,3015,8,Lwówek,miasto Lwówek
3015025,3015,8,Lwówek,Lwówek
3015032,3015,7,Miedzichowo,gmina Miedzichowo
3015043,3015,7,Nowy Tomyśl,gmina Nowy Tomyśl
3015044,3015,8,Nowy Tomyśl,miasto Nowy Tomyśl
3015045,3015,8,Nowy Tomyśl,Nowy Tomyśl
3015053,3015,7,Opalenica,gmina Opalenica
3015054,3015,8,Opalenica,miasto Opalenica
3015055,3015,8,Opalenica,Opalenica
3015063,3015,7,Zbąszyń,gmina Zbąszyń
3015064,3015,8,Zbąszyń,miasto Zbąszyń
3015065,3015,8,Zbąszyń,Zbąszyń
3016,30,6,obornicki,powiat obornicki
3016013,3016,7,Oborniki,gmina Oborniki
3016014,3016,8,Oborniki,miasto Oborniki
3016015,3016,8,Oborniki,Oborniki
3016023,3016,7,Rogoźno,gmina Rogoźno
3016024,3016,8,Rogoźno,miasto Rogoźno
3016025,3016,8,Rogoźno,Rogoźno
3016032,3016,7,Ryczywół,gmina Ryczywół
3017,30,6,ostrowski,powiat ostrowski
3017011,3017,7,Ostrów Wielkopolski,gmina Ostrów Wielkopolski
3017023,3017,7,Nowe Skalmierzyce,gmina Nowe Skalmierzyce
3017024,3017,8,Nowe Skalmierzyce,miasto Nowe Skalmierzyce
3017025,3017,8,Nowe Skalmierzyce,Nowe Skalmierzyce
3017033,3017,7,Odolanów,gmina Odolanów
3017034,3017,8,Odolanów,miasto Odolanów
3017035,3017,8,Odolanów,Odolanów
3017042,3017,7,Ostrów Wielkopolski,gmina Ostrów Wielkopolski
3017052,3017,7,Przygodzice,gmina Przygodzice
3017063,3017,7,Raszków,gmina Raszków
3017064,3017,8,Raszków,miasto Raszków
3017065,3017,8,Raszków,Raszków
3017072,3017,7,Sieroszewice,gmina Sieroszewice
3017082,3017,7,Sośnie,gmina Sośnie
3018,30,6,ostrzeszowski,powiat ostrzeszowski
3018012,3018,7,Czajków,gmina Czajków
3018022,3018,7,Doruchów,gmina Doruchów
3018033,3018,7,Grabów nad Prosną,gmina Grabów nad Prosną
3018034,3018,8,Grabów nad Prosną,miasto Grabów nad Prosną
3018035,3018,8,Grabów nad Prosną,Grabów nad Prosną
3018042,3018,7,Kobyla Góra,gmina Kobyla Góra
3018052,3018,7,Kraszewice,gmina Kraszewice
3018063,3018,7,Mikstat,gmina Mikstat
3018064,3018,8,Mikstat,miasto Mikstat
3018065,3018,8,Mikstat,Mikstat
3018073,3018,7,Ostrzeszów,gmina Ostrzeszów
3018074,3018,8,Ostrzeszów,miasto Ostrzeszów
3018075,3018,8,Ostrzeszów,Ostrzeszów
3019,30,6,pilski,powiat pilski
3019011,3019,7,Piła,gmina Piła
3019022,3019,7,Białośliwie,gmina Białośliwie
3019032,3019,7,Kaczory,gmina Kaczory
3019043,3019,7,Łobżenica,gmina Łobżenica
3019044,3019,8,Łobżenica,miasto Łobżenica
3019045,3019,8,Łobżenica,Łobżenica
3019052,3019,7,Miasteczko Krajeńskie,gmina Miasteczko Krajeńskie
3019062,3019,7,Szydłowo,gmina Szydłowo
3019073,3019,7,Ujście,gmina Ujście
3019074,3019,8,Ujście,miasto Ujście
3019075,3019,8,Ujście,Ujście
3019083,3019,7,Wyrzysk,gmina Wyrzysk
3019084,3019,8,Wyrzysk,miasto Wyrzysk
3019085,3019,8,Wyrzysk,Wyrzysk
3019093,3019,7,Wysoka,gmina Wysoka
3019094,3019,8,Wysoka,miasto Wysoka
3019095,3019,8,Wysoka,Wysoka
3020,30,6,pleszewski,powiat pleszewski
3020012,3020,7,Chocz,gmina Chocz
3020022,3020,7,Czermin,gmina Czermin
3020032,3020,7,Dobrzyca,gmina Dobrzyca
3020042,3020,7,Gizałki,gmina Gizałki
3020052,3020,7,Gołuchów,gmina Gołuchów
3020063,3020,7,Pleszew,gmina Pleszew
3020064,3020,8,Pleszew,miasto Pleszew
3020065,3020,8,Pleszew,Pleszew
3021,30,6,poznański,powiat poznański
3021011,3021,7,Luboń,gmina Luboń
3021021,3021,7,Puszczykowo,gmina Puszczykowo
3021033,3021,7,Buk,gmina Buk
3021034,3021,8,Buk,miasto Buk
3021035,3021,8,Buk,Buk
3021042,3021,7,Czerwonak,gmina Czerwonak
3021052,3021,7,Dopiewo,gmina Dopiewo
3021062,3021,7,Kleszczewo,gmina Kleszczewo
3021072,3021,7,Komorniki,gmina Komorniki
3021083,3021,7,Kostrzyn,gmina Kostrzyn
3021084,3021,8,Kostrzyn,miasto Kostrzyn
3021085,3021,8,Kostrzyn,Kostrzyn
3021093,3021,7,Kórnik,gmina Kórnik
3021094,3021,8,Kórnik,miasto Kórnik
3021095,3021,8,Kórnik,Kórnik
3021103,3021,7,Mosina,gmina Mosina
3021104,3021,8,Mosina,miasto Mosina
3021105,3021,8,Mosina,Mosina
3021113,3021,7,Murowana Goślina,gmina Murowana Goślina
3021114,3021,8,Murowana Goślina,miasto Murowana Goślina
3021115,3021,8,Murowana Goślina,Murowana Goślina
3021123,3021,7,Pobiedziska,gmina Pobiedziska
3021124,3021,8,Pobiedziska,miasto Pobiedziska
3021125,3021,8,Pobiedziska,Pobiedziska
3021132,3021,7,Rokietnica,gmina Rokietnica
3021143,3021,7,Stęszew,gmina Stęszew
3021144,3021,8,Stęszew,miasto Stęszew
3021145,3021,8,Stęszew,Stęszew
3021152,3021,7,Suchy Las,gmina Suchy Las
3021163,3021,7,Swarzędz,gmina Swarzędz
3021164,3021,8,Swarzędz,miasto Swarzędz
3021165,3021,8,Swarzędz,Swarzędz
3021172,3021,7,Tarnowo Podgórne,gmina Tarnowo Podgórne
3022,30,6,rawicki,powiat rawicki
3022013,3022,7,Bojanowo,gmina Bojanowo
3022014,3022,8,Bojanowo,miasto Bojanowo
3022015,3022,8,Bojanowo,Bojanowo
3022023,3022,7,Jutrosin,gmina Jutrosin
3022024,3022,8,Jutrosin,miasto Jutrosin
3022025,3022,8,Jutrosin,Jutrosin
3022033,3022,7,Miejska Górka,gmina Miejska Górka
3022034,3022,8,Miejska Górka,miasto Miejska Górka
3022035,3022,8,Miejska Górka,Miejska Górka
3022042,3022,7,Pakosław,gmina Pakosław
3022053,3022,7,Rawicz,gmina Rawicz
3022054,3022,8,Rawicz,miasto Rawicz
3022055,3022,8,Rawicz,Rawicz
3023,30,6,słupecki,powiat słupecki
3023011,3023,7,Słupca,gmina Słupca
3023022,3023,7,Lądek,gmina Lądek
3023032,3023,7,Orchowo,gmina Orchowo
3023042,3023,7,Ostrowite,gmina Ostrowite
3023052,3023,7,Powidz,gmina Powidz
3023062,3023,7,Słupca,gmina Słupca
3023072,3023,7,Strzałkowo,gmina Strzałkowo
3023083,3023,7,Zagórów,gmina Zagórów
3023084,3023,8,Zagórów,miasto Zagórów
3023085,3023,8,Zagórów,Zagórów
3024,30,6,szamotulski,powiat szamotulski
3024011,3024,7,Obrzycko,gmina Obrzycko
3024022,3024,7,Duszniki,gmina Duszniki
3024032,3024,7,Kaźmierz,gmina Kaźmierz
3024042,3024,7,Obrzycko,gmina Obrzycko
3024053,3024,7,Ostroróg,gmina Ostroróg
3024054,3024,8,Ostroróg,miasto Ostroróg
3024055,3024,8,Ostroróg,Ostroróg
3024063,3024,7,Pniewy,gmina Pniewy
3024064,3024,8,Pniewy,miasto Pniewy
3024065,3024,8,Pniewy,Pniewy
3024073,3024,7,Szamotuły,gmina Szamotuły
3024074,3024,8,Szamotuły,miasto Szamotuły
3024075,3024,8,Szamotuły,Szamotuły
3024083,3024,7,Wronki,gmina Wronki
3024084,3024,8,Wronki,miasto Wronki
3024085,3024,8,Wronki,Wronki
3025,30,6,średzki,powiat średzki
3025012,3025,7,Dominowo,gmina Dominowo
3025022,3025,7,Krzykosy,gmina Krzykosy
3025032,3025,7,Nowe Miasto nad Wartą,gmina Nowe Miasto nad Wartą
3025043,3025,7,Środa Wielkopolska,gmina Środa Wielkopolska
3025044,3025,8,Środa Wielkopolska,miasto Środa Wielkopolska
3025045,3025,8,Środa Wielkopolska,Środa Wielkopolska
3025052,3025,7,Zaniemyśl,gmina Zaniemyśl
3026,30,6,śremski,powiat śremski
3026012,3026,7,Brodnica,gmina Brodnica
3026023,3026,7,Dolsk,gmina Dolsk
3026024,3026,8,Dolsk,miasto Dolsk
3026025,3026,8,Dolsk,Dolsk
3026033,3026,7,Książ Wielkopolski,gmina Książ Wielkopolski
3026034,3026,8,Książ Wielkopolski,miasto Książ Wielkopolski
3026035,3026,8,Książ Wielkopolski,Książ Wielkopolski
3026043,3026,7,Śrem,gmina Śrem
3026044,3026,8,Śrem,miasto Śrem
3026045,3026,8,Śrem,Śrem
3027,30,6,turecki,powiat turecki
3027011,3027,7,Turek,gmina Turek
3027022,3027,7,Brudzew,gmina Brudzew
3027033,3027,7,Dobra,gmina Dobra
3027034,3027,8,Dobra,miasto Dobra
3027035,3027,8,Dobra,Dobra
3027042,3027,7,Kawęczyn,gmina Kawęczyn
3027052,3027,7,Malanów,gmina Malanów
3027062,3027,7,Przykona,gmina Przykona
3027073,3027,7,Tuliszków,gmina Tuliszków
3027074,3027,8,Tuliszków,miasto Tuliszków
3027075,3027,8,Tuliszków,Tuliszków
3027082,3027,7,Turek,gmina Turek
3027092,3027,7,Władysławów,gmina Władysławów
3028,30,6,wągrowiecki,powiat wągrowiecki
3028011,3028,7,Wągrowiec,gmina Wągrowiec
3028022,3028,7,Damasławek,gmina Damasławek
3028033,3028,7,Gołańcz,gmina Gołańcz
3028034,3028,8,Gołańcz,miasto Gołańcz
3028035,3028,8,Gołańcz,Gołańcz
3028042,3028,7,Mieścisko,gmina Mieścisko
3028053,3028,7,Skoki,gmina Skoki
3028054,3028,8,Skoki,miasto Skoki
3028055,3028,8,Skoki,Skoki
3028062,3028,7,Wapno,gmina Wapno
3028072,3028,7,Wągrowiec,gmina Wągrowiec
3029,30,6,wolsztyński,powiat wolsztyński
3029012,3029,7,Przemęt,gmina Przemęt
3029022,3029,7,Siedlec,gmina Siedlec
3029033,3029,7,Wolsztyn,gmina Wolsztyn
3029034,3029,8,Wolsztyn,miasto Wolsztyn
3029035,3029,8,Wolsztyn,Wolsztyn
3030,30,6,wrzesiński,powiat wrzesiński
3030012,3030,7,Kołaczkowo,gmina Kołaczkowo
3030023,3030,7,Miłosław,gmina Miłosław
3030024,3030,8,Miłosław,miasto Miłosław
3030025,3030,8,Miłosław,Miłosław
3030033,3030,7,Nekla,gmina Nekla
3030034,3030,8,Nekla,miasto Nekla
3030035,3030,8,Nekla,Nekla
3030043,3030,7,Pyzdry,gmina Pyzdry
3030044,3030,8,Pyzdry,miasto Pyzdry
3030045,3030,8,Pyzdry,Pyzdry
3030053,3030,7,Września,gmina Września
3030054,3030,8,Września,miasto Września
3030055,3030,8,Września,Września
3031,30,6,złotowski,powiat złotowski
3031011,3031,7,Złotów,gmina Złotów
3031023,3031,7,Jastrowie,gmina Jastrowie
3031024,3031,8,Jastrowie,miasto Jastrowie
3031025,3031,8,Jastrowie,Jastrowie
3031033,3031,7,Krajenka,gmina Krajenka
3031034,3031,8,Krajenka,miasto Krajenka
3031035,3031,8,Krajenka,Krajenka
3031042,3031,7,Lipka,gmina Lipka
3031053,3031,7,Okonek,gmina Okonek
3031054,3031,8,Okonek,miasto Okonek
3031055,3031,8,Okonek,Okonek
3031062,3031,7,Tarnówka,gmina Tarnówka
3031072,3031,7,Zakrzewo,gmina Zakrzewo
3031082,3031,7,Złotów,gmina Złotów
3061,30,6,Kalisz,Kalisz
3061011,3061,7,Kalisz,gmina Kalisz
3062,30,6,Konin,Konin
3062011,3062,7,Konin,gmina Konin
3063,30,6,Leszno,Leszno
3063011,3063,7,Leszno,gmina Leszno
3064,30,6,Poznań,Poznań
3064011,3064,7,Poznań,gmina Poznań
3064029,3064,,Poznań-Grunwald,Poznań-Grunwald
3064039,3064,,Poznań-Jeżyce,Poznań-Jeżyce
3064049,3064,,Poznań-Nowe Miasto,Poznań-Nowe Miasto
3064059,3064,,Poznań-Stare Miasto,Poznań-Stare Miasto
3064069,3064,,Poznań-Wilda,Poznań-Wilda
32,1,4,zachodniopomorskie,województwo zachodniopomorskie
3201,32,6,białogardzki,powiat białogardzki
3201011,3201,7,Białogard,gmina Białogard
3201022,3201,7,Białogard,gmina Białogard
3201033,3201,7,Karlino,gmina Karlino
3201034,3201,8,Karlino,miasto Karlino
3201035,3201,8,Karlino,Karlino
3201043,3201,7,Tychowo,gmina Tychowo
3201044,3201,8,Tychowo,miasto Tychowo
3201045,3201,8,Tychowo,Tychowo
3202,32,6,choszczeński,powiat choszczeński
3202012,3202,7,Bierzwnik,gmina Bierzwnik
3202023,3202,7,Choszczno,gmina Choszczno
3202024,3202,8,Choszczno,miasto Choszczno
3202025,3202,8,Choszczno,Choszczno
3202033,3202,7,Drawno,gmina Drawno
3202034,3202,8,Drawno,miasto Drawno
